"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-2.416,7.607,1.756,2.201,3.056,6.846,6.249,6.281,9.087,16.034,18.553,23.049,22.356,25.626,14.71,21.65,17.542,24.473,24.96,32.517,34.932,34.918,30.622,29.741,24.024,26.368,32.239,48.875,47.99,46.663,45.392,44.798,42.272,42.515,40.662,36.132,37.832,33.215,35.269,37.192,36.844,36.251,38.257,39.265
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",-14.359,-5.74,-12.885,-11.333,-8.554,-7.418,-7.836,-6.793,-5.987,-3.729,-1.052,5.934,3.891,8.495,-0.0809999999999995,6.147,4.538,12.391,13.396,15.836,17.63,19.784,15.909,14.398,9.968,12.811,16.649,23.142,23.121,23.995,23.681,23.921,22.557,23.542,24.42,20.804,23.582,20.677,21.584,22.468,22.143,23.466,23.436,26.307
"P Volatility",30.33,21.91,28.46,28.63,28.79,28.92,29.15,29.08,24.06,28.65,29.11,28.93,29.01,28.71,28.64,29.33,28.39,31.5,31.12,32.24,32.94,31.82,30.93,32.18,31.26,29.79,23.37,27.86,27.54,27.04,27.33,26.22,24.43,24,20.43,19.84,18.42,16.13,16.33,16.11,16.02,15.99,15.79,16.39
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",7.71,-0.489999999999998,5.75,5.86,6.02,6.11,6.62,6.57,1.49,6.44,6.98,6.5,6.59,6.33,6.01,6.42,5.42,8.39,8.08,8.98,9.74,8.55,7.36,8.57,7.54,6.08,6.18,11.35,11.03,10.98,11.72,10.5,8.62,8.28,5.7,5.49,3.61,1.99,2.4,2.18,2.2,2.12,1.46,2.85
"P Tracking Error",15.74,13.03,16,16.12,15.97,16.26,16.27,16.42,14.7,16.94,17.34,18.61,18.66,18.55,17.68,18.55,16.93,18.19,18.09,18.64,18.68,17.35,16.5,17.92,17.34,16.15,17.11,19.38,19.01,18.74,18.53,17.12,15.6,14.98,13.2,12.66,12.6,11.04,11.85,11.54,11.67,11.57,11.4,10.35
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",-0.91,-0.44,-0.81,-0.7,-0.54,-0.46,-0.48,-0.41,-0.41,-0.22,-0.06,0.32,0.21,0.46,0,0.33,0.27,0.68,0.74,0.85,0.94,1.14,0.96,0.8,0.57,0.79,0.97,1.19,1.22,1.28,1.28,1.4,1.45,1.57,1.85,1.64,1.87,1.87,1.82,1.95,1.9,2.03,2.06,2.54
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-1.02,-0.34,-0.88,-0.77,-0.64,-0.6,-0.55,-0.56,-0.12,-0.33,0.13,0.46,0.57,0.63,0.33,0.59,0.62,0.94,1.11,1.25,1.52,1.18,1.16,0.87,0.76,1.33,1.67,1.09,1.3,1.25,1.34,0.92,1.38,1.61,1.48,1.54,1.61,1.64,1.73,1.86,1.82,1.83,1.9,2.13
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.16,0.81,1.04,1.04,1.05,1.05,1.08,1.07,0.86,1.04,1.06,0.99,0.99,0.98,1,0.99,0.99,1.12,1.1,1.14,1.18,1.16,1.12,1.14,1.1,1.06,0.93,1.23,1.23,1.24,1.33,1.3,1.21,1.21,1.06,1.07,0.91,0.85,0.83,0.83,0.82,0.82,0.79,0.94
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",73.66,67.5,67.55,67.44,68.5,67.59,68.25,67.46,63.42,64.09,63.66,57.37,57.39,57.01,60.74,58.81,63.38,66.44,65.79,66.59,68.61,70.73,71.47,69.16,68.91,69.93,45.05,52.13,52.82,52.59,56.26,59.38,59.8,61.84,57.23,58.33,52.31,53.59,48.04,49.47,47.97,48.68,50.01,59.2
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-45.3797,-29.2936,-42.7132,-42.5524,-42.5961,-42.8546,-42.9542,-42.9797,-39.6288,-36.3385,-36.9497,-39.0714,-39.2109,-38.6722,-39.7287,-39.0757,-37.3647,-39.479,-39.6431,-41.1473,-42.115,-41.3764,-40.2598,-45.0515,-43.9205,-40.2624,-32.6216,-19.3149,-19.0025,-18.6845,-19.9855,-19.0079,-16.3963,-15.1677,-14.9123,-14.1612,-16.6498,-14.1479,-15.5552,-16.0576,-16.3662,-16.0863,-16.1413,-16.7557
"B Max Drawdown",-38.0701,-38.0701,-38.07,-38.0701,-38.07,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.7324,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.627,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271
"MD DIFF(P-B)",-7.3096,8.7765,-4.6432,-4.4823,-4.5261,-4.7845,-4.8841,-4.9097,-1.5587,1.73159999999999,1.1204,-1.0013,-1.14080000000001,-0.6021,-1.65860000000001,-1.0056,0.705399999999997,-1.4089,-1.573,-3.0772,-4.04490000000001,-3.3064,-2.1897,-6.9814,-5.8504,-2.7685,0.110799999999998,-2.6878,-2.3754,-2.0574,-3.3584,-2.3808,0.230799999999999,1.4594,1.7147,2.4659,-0.0227000000000004,2.4792,1.0719,0.569499999999998,0.260899999999999,0.540799999999997,0.485799999999998,-0.128600000000002
